id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam
38,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,a,4.4,27,785,0,0,3,9,0,0,0,1,0,0,0,143,166.0,27.1,27.0,22.0,3.2,3.0,2.7,3.2,8.5,False
708,M.Fernandes,Mateus Gonçalo Espanha Fernandes,West Ham,MID,a,5.5,27,552,1,1,1,9,0,2,0,0,0,0,0,111,125.0,125.8,37.0,28.8,4.7,3.4,4.7,4.7,0.0,False
442,Maguire,Harry Maguire,Man Utd,DEF,a,4.4,27,270,1,1,1,4,0,3,0,0,0,0,0,65,84.8,12.0,38.0,13.5,3.7,3.9,1.9,3.7,0.8,False
293,O'Brien,Jake O'Brien,Everton,DEF,a,4.9,27,867,0,0,2,12,0,1,0,0,0,0,0,89,140.8,74.2,48.0,26.5,2.2,2.7,2.2,2.2,0.4,False
669,Ndoye,Dan Ndoye,Nott'm Forest,MID,a,5.7,27,665,1,1,0,12,0,4,1,0,0,0,0,102,103.0,109.3,82.0,29.5,1.2,3.0,1.2,1.2,1.2,False
443,Shaw,Luke Shaw,Man Utd,DEF,a,4.5,27,843,0,1,2,13,0,0,0,0,0,0,0,98,135.0,44.3,5.0,18.4,4.0,2.7,4.0,4.0,0.5,False
580,Johnson,Brennan Johnson,Spurs,MID,a,6.7,27,377,2,0,3,1,0,2,1,0,0,0,0,90,103.4,52.0,64.0,22.0,1.7,2.7,1.7,1.7,3.1,False
332,Lukić,Saša Lukić,Fulham,MID,a,5.0,27,632,1,2,1,9,0,2,4,0,0,0,0,125,120.2,219.3,71.0,41.0,3.0,3.4,3.0,3.0,0.1,False
347,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,a,4.0,26,830,0,0,2,16,0,6,1,0,0,0,1,102,171.0,175.3,47.0,39.3,1.0,2.6,1.0,1.0,4.8,False
32,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,a,5.0,26,720,0,0,2,7,17,1,1,0,0,0,0,122,138.4,3.0,0.0,14.1,3.0,3.2,2.5,3.0,2.0,False
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,a,4.9,26,797,1,1,2,12,0,3,5,0,0,0,0,131,112.8,237.0,83.0,43.3,1.5,2.9,1.5,1.5,2.9,False
318,Bassey,Calvin Bassey,Fulham,DEF,a,4.5,26,818,0,0,2,13,0,3,2,0,0,0,0,93,140.0,23.4,13.0,17.7,2.7,2.6,2.7,2.7,0.6,False
166,Ayari,Yasin Ayari,Brighton,MID,a,4.9,26,781,1,0,1,12,0,2,0,0,0,0,0,151,124.4,133.0,103.0,36.1,2.0,2.6,2.0,2.0,0.3,False
53,Malen,Donyell Malen,Aston Villa,MID,a,5.1,26,323,2,0,0,6,0,3,0,0,0,0,0,71,82.4,46.9,96.0,21.7,4.8,2.6,4.3,4.8,0.7,False
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,a,6.5,25,311,1,2,2,2,0,2,2,0,0,0,0,81,97.4,87.6,160.0,34.5,1.7,2.8,1.7,1.7,2.3,False
474,Schär,Fabian Schär,Newcastle,DEF,a,5.4,25,424,0,0,3,3,0,0,0,0,0,0,0,95,112.0,27.0,17.0,15.7,0.5,4.2,0.5,0.5,1.8,False
169,Gomez,Diego Gómez Amarilla,Brighton,MID,a,4.9,25,454,2,0,1,7,0,3,2,0,0,0,0,109,137.8,66.5,120.0,32.6,5.0,2.8,5.0,5.0,0.1,False
330,Berge,Sander Berge,Fulham,MID,a,4.9,25,868,0,1,2,14,0,0,2,0,0,0,0,130,105.6,98.2,29.0,23.3,3.0,2.5,3.0,3.0,0.1,False
191,Estève,Maxime Estève,Burnley,DEF,a,4.0,25,892,0,0,2,19,0,0,0,0,0,0,2,80,186.4,27.0,34.0,24.9,2.8,2.5,1.8,2.8,12.2,False
64,Watkins,Ollie Watkins,Aston Villa,FWD,a,8.5,25,786,1,0,4,8,0,2,0,0,0,0,0,78,66.0,92.4,173.0,33.0,1.8,2.5,1.3,1.8,6.5,False
525,Wood,Chris Wood,Nott'm Forest,FWD,d,7.2,25,538,2,0,1,8,0,3,0,0,0,0,0,85,77.6,49.6,179.0,29.8,0.8,3.1,0.0,0.4,6.4,False
736,Donnarumma,Gianluigi Donnarumma,Man City,GKP,a,5.7,25,630,0,0,3,4,13,0,2,0,0,0,0,108,98.8,0.0,0.0,10.0,4.0,3.6,4.5,4.0,10.2,False
586,Bergvall,Lucas Bergvall,Spurs,MID,i,5.4,24,409,1,1,2,3,0,0,1,0,0,0,0,82,92.2,41.6,93.0,22.8,1.0,2.7,1.0,0.0,0.3,False
337,Raúl,Raúl Jiménez Rodríguez,Fulham,FWD,a,6.2,24,392,1,2,1,4,0,1,0,0,0,0,0,79,73.2,49.1,138.0,25.3,4.0,2.7,3.0,4.0,0.8,False
343,Struijk,Pascal Struijk,Leeds,DEF,a,4.4,24,720,0,0,2,13,0,2,1,0,0,0,0,93,148.8,30.5,59.0,23.9,0.0,3.0,0.0,0.0,0.3,False
636,S.Bueno,Santiago Ignacio Bueno,Wolves,DEF,a,4.4,24,574,1,1,0,13,0,2,2,0,0,0,0,74,179.8,47.9,66.0,29.4,2.0,3.4,2.0,2.0,0.1,False
228,Gusto,Malo Gusto,Chelsea,DEF,a,4.9,24,473,0,1,3,5,0,0,0,1,0,0,0,95,70.6,97.3,22.0,18.9,3.0,3.0,3.0,3.0,1.0,False
40,Mings,Tyrone Mings,Aston Villa,DEF,d,4.4,24,497,0,0,2,6,0,1,0,0,0,0,0,87,120.2,44.6,25.0,19.0,0.2,3.4,-0.3,0.1,0.9,False
691,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,d,5.5,24,598,1,1,2,8,0,2,0,0,0,0,0,64,62.8,109.1,172.0,33.8,2.0,3.0,2.0,1.5,1.3,False
722,Florentino,Florentino Ibrain Morris Luís,Burnley,MID,a,5.0,24,567,0,1,1,13,0,0,1,0,0,0,0,96,130.2,70.7,12.0,21.4,4.0,3.4,3.0,4.0,0.1,False
386,Mac Allister,Alexis Mac Allister,Liverpool,MID,a,6.3,24,564,0,2,2,5,0,0,0,0,0,0,0,118,100.4,129.4,46.0,27.6,3.0,2.7,3.5,3.0,1.2,False
643,André,André Trindade da Costa Neto,Wolves,MID,a,5.4,24,613,0,0,0,13,0,1,2,0,0,0,0,111,85.4,41.0,5.0,13.1,2.5,2.4,2.5,2.5,0.1,False
146,Dunk,Lewis Dunk,Brighton,DEF,a,4.5,23,900,0,1,1,15,0,0,3,0,0,0,0,114,150.4,22.6,47.0,22.1,2.2,2.3,2.2,2.2,1.2,False
273,Wharton,Adam Wharton,Crystal Palace,MID,d,5.0,23,631,0,1,2,8,0,2,1,0,0,0,0,128,88.0,218.5,14.0,31.9,1.8,2.9,0.0,1.4,0.4,False
322,Tete,Kenny Tete,Fulham,DEF,a,4.5,23,630,0,0,2,7,0,0,1,0,0,0,0,109,123.2,55.0,43.0,22.2,2.7,3.3,2.7,2.7,0.2,False
444,Yoro,Leny Yoro,Man Utd,DEF,a,4.4,23,620,0,1,1,12,0,1,0,0,0,0,0,73,101.4,24.3,24.0,14.9,1.0,2.3,1.0,1.0,1.7,False
450,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,a,7.9,23,612,1,0,0,10,0,1,0,0,0,0,0,122,132.2,144.1,166.0,44.3,4.7,2.6,4.7,4.7,4.4,False
684,Thiaw,Malick Thiaw,Newcastle,DEF,a,4.9,23,542,0,0,2,9,0,2,1,0,0,0,0,85,116.2,19.8,56.0,19.3,3.0,3.3,3.0,3.0,0.5,False
97,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,a,7.0,23,645,1,1,3,8,0,2,1,0,0,0,0,90,59.0,107.2,173.0,33.8,0.3,2.9,-0.2,0.3,1.4,False
354,Ampadu,Ethan Ampadu,Leeds,MID,a,4.9,22,697,0,0,1,12,0,0,3,0,0,0,0,114,115.2,72.1,17.0,20.5,2.3,2.8,2.3,2.3,0.1,False
646,Gomes,João Victor Gomes da Silva,Wolves,MID,a,5.4,22,745,0,0,1,17,0,0,3,0,0,0,0,121,115.8,104.5,35.0,25.7,2.0,2.2,2.0,2.0,0.1,False
552,Sadiki,Noah Sadiki,Sunderland,MID,a,5.0,22,893,0,0,4,8,0,0,4,0,0,0,0,121,92.2,104.8,23.0,22.1,2.7,2.2,2.7,1.7,0.1,False
516,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,a,5.8,22,567,1,0,0,12,0,3,0,0,0,0,0,97,105.0,212.9,105.0,42.4,1.2,2.2,1.2,1.2,0.8,False
440,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,a,4.4,22,582,0,2,1,12,0,0,0,0,0,0,0,63,99.0,127.8,27.0,25.4,2.0,2.8,2.0,2.0,1.0,False
107,Lewis-Potter,Keane Lewis-Potter,Brentford,DEF,a,4.9,21,446,0,1,2,9,0,0,1,0,0,0,0,61,61.8,75.8,24.0,16.2,1.2,2.3,1.2,1.2,0.3,False
58,Kamara,Boubacar Kamara,Aston Villa,MID,a,4.9,21,564,0,2,2,6,0,1,2,0,0,0,0,118,131.0,97.4,24.0,25.2,2.8,2.6,2.3,2.8,0.2,False
455,Mount,Mason Mount,Man Utd,MID,a,5.9,21,331,1,0,3,3,0,2,0,0,0,0,0,66,60.6,85.6,67.0,21.4,1.0,3.0,1.0,1.0,0.3,False
502,Sels,Matz Sels,Nott'm Forest,GKP,a,4.8,21,900,0,0,0,19,35,0,1,0,0,0,0,91,255.4,0.0,0.0,25.6,2.2,2.1,2.2,2.2,8.3,False
190,Ekdal,Hjalmar Ekdal,Burnley,DEF,a,4.0,20,533,0,0,1,12,0,1,0,0,0,0,0,47,130.2,26.4,61.0,21.7,0.2,2.9,-0.8,0.2,1.1,False
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,a,6.3,20,550,0,1,2,4,0,0,1,0,0,0,0,102,85.0,155.1,24.0,26.4,1.5,2.0,2.0,1.5,0.5,False
215,Flemming,Zian Flemming,Burnley,FWD,a,5.3,20,273,2,0,1,4,0,3,1,0,0,0,0,85,90.4,28.6,82.0,19.6,4.2,2.9,3.2,4.2,0.2,False
423,N.Gonzalez,Nico González Iglesias,Man City,MID,a,5.9,20,554,0,0,3,5,0,0,2,0,0,0,0,129,114.0,92.5,27.0,23.3,3.0,2.2,3.5,3.0,0.1,False
86,Brooks,David Brooks,Bournemouth,MID,a,5.0,20,536,0,1,3,7,0,1,3,0,0,0,0,91,76.8,134.0,124.0,32.9,0.7,2.2,0.2,0.7,0.2,False
126,Jensen,Mathias Jensen,Brentford,MID,a,4.9,20,208,2,0,0,5,0,0,0,0,0,0,0,87,101.4,51.2,36.0,18.9,2.2,2.5,2.2,2.2,0.1,False
210,Tchaouna,Loum Tchaouna,Burnley,MID,a,4.9,20,369,1,1,1,5,0,0,1,0,0,0,0,69,58.4,31.8,40.0,13.1,2.0,2.2,1.0,2.0,0.0,False
371,Kerkez,Milos Kerkez,Liverpool,DEF,a,5.7,20,660,1,0,1,11,0,0,3,0,0,0,0,83,142.2,86.0,63.0,29.2,2.3,2.2,2.8,2.3,3.5,False
490,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,a,5.9,20,626,0,0,3,8,0,0,2,0,0,0,0,80,68.6,82.0,107.0,25.9,2.5,2.5,2.5,2.5,0.3,False
366,A.Becker,Alisson Becker,Liverpool,GKP,i,5.4,20,540,0,0,2,7,9,2,0,0,0,0,0,95,106.8,0.1,0.0,10.7,0.0,3.3,0.0,0.0,5.7,False
633,H.Bueno,Hugo Bueno López,Wolves,DEF,a,4.4,20,702,0,0,1,13,0,2,1,0,0,0,0,86,172.0,240.3,65.0,47.9,2.8,2.0,2.8,2.8,0.1,False
139,Verbruggen,Bart Verbruggen,Brighton,GKP,a,4.4,20,900,0,0,1,15,23,0,0,0,0,0,1,118,201.6,10.0,0.0,21.1,2.5,2.0,2.5,2.5,4.1,False
157,Mitoma,Mitoma Kaoru,Brighton,MID,d,6.2,20,508,1,1,1,8,0,0,1,0,0,0,0,64,88.4,95.8,88.0,26.9,0.0,3.3,0.0,0.0,2.2,False
311,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,a,5.2,20,595,1,0,1,9,0,1,1,0,0,0,0,48,76.6,46.1,205.0,31.7,1.5,2.0,1.5,1.5,3.3,False
654,Strand Larsen,Jørgen Strand Larsen,Wolves,FWD,a,6.4,19,617,1,0,2,13,0,0,0,0,0,0,0,54,59.8,58.3,155.0,27.1,3.0,2.4,3.0,3.0,1.3,False
41,Pau,Pau Torres,Aston Villa,DEF,a,4.3,19,507,0,0,1,6,0,2,0,0,0,0,0,93,120.4,11.1,13.0,14.6,3.8,2.7,3.3,3.8,0.3,False
385,Chiesa,Federico Chiesa,Liverpool,MID,a,6.4,19,110,2,1,0,3,0,0,1,0,0,0,0,71,98.0,16.7,62.0,17.7,1.7,2.7,2.2,1.7,0.3,False
272,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,a,4.9,19,270,0,2,2,2,0,1,1,0,0,0,0,58,50.4,35.4,54.0,14.0,3.0,2.1,3.0,3.0,0.1,False
605,Kilman,Maximilian Kilman,West Ham,DEF,a,4.3,19,900,0,0,1,21,0,0,3,0,0,0,0,53,223.8,42.0,40.0,30.6,2.0,1.9,2.0,2.0,0.2,False
162,Gruda,Brajan Gruda,Brighton,MID,d,5.4,19,218,1,1,0,3,0,2,0,0,0,0,0,56,74.0,56.3,94.0,22.4,0.5,2.7,0.1,0.1,0.1,False
108,Ajer,Kristoffer Ajer,Brentford,DEF,a,4.4,19,388,0,2,1,6,0,0,0,0,0,0,0,67,82.8,14.8,91.0,19.0,3.2,2.7,3.2,3.2,0.2,False
417,Cherki,Rayan Cherki,Man City,MID,a,6.3,19,161,1,2,0,3,0,2,0,0,0,0,0,84,100.2,88.8,41.0,23.1,3.0,3.8,3.5,3.0,2.6,False
663,J.Arias,Jhon Arias,Wolves,MID,a,5.1,19,545,0,0,1,10,0,1,0,0,0,0,0,90,83.4,153.9,80.0,31.7,2.0,1.9,2.0,2.0,0.2,False
500,Osula,William Osula,Newcastle,FWD,a,5.5,18,213,1,1,1,4,0,0,0,0,0,0,0,60,41.2,14.2,68.0,12.1,1.8,1.8,1.8,1.8,0.3,False
22,Merino,Mikel Merino Zazón,Arsenal,MID,a,5.9,18,323,1,0,2,1,0,0,0,0,0,0,0,65,75.6,57.9,68.0,19.8,1.0,2.0,2.0,2.0,0.5,False
615,Summerville,Crysencio Summerville,West Ham,MID,a,5.5,18,557,0,2,0,12,0,0,3,0,0,0,0,80,76.8,80.7,79.0,23.7,1.3,2.2,1.3,1.3,0.1,False
335,King,Josh King,Fulham,MID,a,4.5,18,614,0,0,2,10,0,0,2,0,0,0,0,69,58.8,58.0,130.0,24.0,2.0,1.8,2.0,2.0,4.0,False
717,Xavi,Xavi Simons,Spurs,MID,a,6.7,18,452,0,1,2,5,0,0,2,0,0,0,0,67,66.4,105.0,35.0,20.6,2.7,2.6,2.7,2.7,1.5,False
508,N.Williams,Neco Williams,Nott'm Forest,DEF,a,4.7,18,900,1,0,0,19,0,2,4,0,0,0,0,91,198.0,126.1,107.0,43.1,0.8,1.8,0.8,0.8,3.5,False
541,Reinildo,Reinildo Mandava,Sunderland,DEF,a,4.0,18,572,0,0,2,6,0,0,1,1,0,0,0,83,100.2,24.2,17.0,14.2,1.3,2.6,1.3,0.3,4.4,False
424,Bobb,Oscar Bobb,Man City,MID,a,5.4,18,451,0,1,2,5,0,0,0,0,0,0,0,81,67.6,141.1,72.0,28.2,1.5,2.2,2.0,1.5,0.3,False
77,Hill,James Hill,Bournemouth,DEF,a,4.0,17,273,0,0,2,3,0,0,1,0,0,0,0,61,44.0,5.3,41.0,9.1,0.3,2.4,-0.2,0.3,0.8,False
382,Wirtz,Florian Wirtz,Liverpool,MID,a,8.0,17,604,0,0,2,9,0,0,1,0,0,0,0,84,73.8,227.3,130.0,43.1,1.3,1.7,1.8,1.3,7.3,False
207,Hannibal,Hannibal Mejbri,Burnley,MID,a,4.9,17,268,0,1,1,7,0,0,1,0,0,0,0,60,38.6,58.8,13.0,11.0,1.2,1.9,0.2,1.2,0.1,False
606,Mavropanos,Konstantinos Mavropanos,West Ham,DEF,i,4.4,17,495,0,0,1,9,0,0,1,0,0,0,0,54,128.8,2.7,55.0,18.6,0.3,2.8,0.0,0.0,0.1,False
584,Tel,Mathys Tel,Spurs,MID,a,6.3,17,235,1,0,1,2,0,2,0,0,0,0,0,44,43.8,9.8,38.0,9.2,0.7,2.4,0.7,0.7,0.1,False
81,Kluivert,Justin Kluivert,Bournemouth,MID,a,7.0,16,330,1,0,1,5,0,1,2,0,0,0,0,52,64.4,100.0,46.0,20.9,1.3,1.8,0.8,1.3,1.0,False
338,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,a,5.4,16,332,1,1,1,4,0,3,1,0,0,0,1,42,59.8,41.7,105.0,20.3,0.3,2.7,0.2,0.3,1.0,False
709,Krejčí,Ladislav Krejcí,Wolves,DEF,a,4.5,16,630,1,1,0,14,0,0,1,0,0,0,1,64,187.2,75.2,110.0,37.3,1.5,2.3,1.5,1.5,0.1,False
148,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,a,4.4,16,644,0,0,1,11,0,0,3,0,0,0,0,70,103.8,69.8,45.0,22.0,2.2,1.8,2.2,2.2,0.2,False
19,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,d,6.9,16,214,1,0,1,0,0,1,0,0,0,0,0,56,51.0,30.6,93.0,17.5,0.7,2.0,0.4,0.4,1.0,False
87,Christie,Ryan Christie,Bournemouth,MID,a,5.0,15,199,1,1,0,4,0,0,1,0,0,0,0,53,64.8,31.7,53.0,15.0,2.3,1.9,1.8,2.3,0.1,False
410,Lewis,Rico Lewis,Man City,DEF,a,4.9,15,172,0,1,1,3,0,2,0,0,0,0,0,50,47.2,32.2,15.0,9.4,0.2,3.0,0.7,0.2,1.7,False
59,Onana,Amadou Onana,Aston Villa,MID,a,4.8,15,415,0,0,2,4,0,0,2,0,0,0,0,78,101.0,33.0,16.0,14.9,2.2,2.5,1.7,2.2,0.6,False
415,Savinho,Sávio Moreira de Oliveira,Man City,MID,a,6.9,15,351,0,1,2,3,0,0,1,0,0,0,0,52,54.2,80.9,132.0,26.6,2.8,2.1,3.3,2.8,0.5,False
665,Perri,Lucas Estella Perri,Leeds,GKP,a,4.5,15,450,0,0,2,9,9,0,1,0,0,0,0,53,87.4,0.0,0.0,8.7,1.0,3.0,1.0,1.0,0.3,False
733,Lammens,Senne Lammens,Man Utd,GKP,a,5.0,15,360,0,0,1,5,12,2,0,0,0,0,0,58,91.0,0.0,0.0,9.1,2.0,3.8,2.0,2.0,1.3,False
170,Milner,James Milner,Brighton,MID,d,5.0,15,187,1,1,0,7,0,0,1,0,0,0,0,66,79.6,71.2,17.0,16.8,1.5,2.1,0.4,0.4,0.1,False
145,De Cuyper,Maxim De Cuyper,Brighton,DEF,a,4.3,15,406,1,0,0,8,0,1,1,0,0,0,0,61,84.0,84.8,73.0,24.3,0.5,1.9,0.5,0.5,2.0,False
325,Smith Rowe,Emile Smith Rowe,Fulham,MID,a,5.6,15,213,1,0,0,2,0,0,0,0,0,0,0,51,57.4,58.0,64.0,18.0,1.0,1.5,0.8,1.0,0.4,False
487,Barnes,Harvey Barnes,Newcastle,MID,a,6.3,15,388,0,0,2,5,0,0,0,0,0,0,0,47,34.2,101.5,101.0,23.4,1.0,1.5,1.0,1.0,0.4,False
486,Elanga,Anthony Elanga,Newcastle,MID,a,6.7,15,398,0,0,2,7,0,0,0,0,0,0,0,52,44.0,114.7,69.0,22.8,1.5,1.5,1.5,1.5,3.6,False
375,Bradley,Conor Bradley,Liverpool,DEF,a,5.0,15,447,0,1,1,8,0,0,3,0,0,0,0,43,57.0,47.3,29.0,13.2,4.0,1.9,4.5,4.0,0.2,False
365,Nmecha,Lukas Nmecha,Leeds,FWD,a,5.0,15,199,1,0,1,6,0,0,0,0,0,0,0,45,49.8,12.1,82.0,14.3,1.0,1.5,1.0,1.0,0.6,False
202,Bruun Larsen,Jacob Bruun Larsen,Burnley,MID,a,5.3,15,388,0,1,1,9,0,0,0,0,0,0,0,43,44.4,47.6,50.0,14.2,1.2,1.9,0.2,1.2,0.0,False
671,Wilson,Callum Wilson,West Ham,FWD,a,5.8,15,295,1,0,1,6,0,2,0,0,0,0,0,57,56.0,16.8,118.0,18.8,1.3,2.1,1.3,1.3,0.4,False
44,Bogarde,Lamare Bogarde,Aston Villa,DEF,a,4.0,15,282,0,0,1,2,0,3,1,0,0,0,0,47,20.2,32.1,6.0,5.7,0.5,2.5,0.0,0.5,0.7,False
209,Laurent,Josh Laurent,Burnley,MID,a,4.9,15,557,0,0,0,14,0,0,1,0,0,0,0,74,71.0,24.2,32.0,12.9,1.5,1.5,0.5,1.5,0.0,False
505,Milenković,Nikola Milenković,Nott'm Forest,DEF,a,5.2,15,900,0,0,0,19,0,0,1,0,0,0,0,62,150.6,26.0,54.0,23.2,1.5,1.5,1.5,1.5,4.0,False
561,Mayenda,Eliezer Mayenda Dossou,Sunderland,FWD,a,5.4,15,257,1,0,2,1,0,2,0,0,0,0,0,53,48.2,24.6,52.0,12.3,0.3,2.5,0.3,-0.7,0.7,False
613,Souček,Tomáš Souček,West Ham,MID,a,5.7,14,394,1,0,1,13,0,0,0,1,0,0,0,66,93.4,18.5,136.0,24.9,3.3,2.0,3.3,3.3,0.2,False
659,Walker-Peters,Kyle Walker-Peters,West Ham,DEF,a,4.3,14,458,0,0,1,7,0,0,1,0,0,0,0,62,70.8,49.3,34.0,15.5,1.0,1.6,1.0,1.0,0.3,False
712,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,a,5.8,14,505,0,0,3,4,0,0,2,0,0,0,0,56,46.8,114.2,68.0,22.6,1.5,1.8,1.5,1.5,0.1,False
232,Tosin,Tosin Adarabioyo,Chelsea,DEF,a,4.3,14,377,0,0,1,6,0,0,1,0,0,0,0,60,104.6,6.5,11.0,12.2,1.0,2.0,1.0,1.0,0.4,False
167,Baleba,Carlos Baleba,Brighton,MID,a,4.7,14,570,0,0,3,7,0,0,3,0,0,0,0,68,27.6,45.4,10.0,8.3,1.5,1.4,1.5,1.5,2.1,False
642,Hee Chan,Hwang Hee-chan,Wolves,MID,a,5.8,14,297,1,0,0,5,0,0,0,0,0,0,0,49,51.6,29.6,49.0,13.0,0.5,2.0,0.5,0.5,0.1,False
600,Areola,Alphonse Areola,West Ham,GKP,a,4.3,13,540,0,0,0,10,19,0,0,0,0,0,0,68,157.2,0.0,0.0,15.8,2.3,2.2,2.3,2.3,2.1,False
198,Tuanzebe,Axel Tuanzebe,Burnley,DEF,a,3.9,13,360,0,0,1,6,0,0,0,0,0,0,0,53,88.2,3.1,0.0,9.3,3.2,3.2,2.2,3.2,1.8,False
635,R.Gomes,Rodrigo Martins Gomes,Wolves,DEF,i,4.5,13,331,1,0,0,9,0,0,0,0,0,0,0,20,60.2,40.4,103.0,20.5,0.8,2.2,0.0,0.0,0.1,False
453,Garnacho,Alejandro Garnacho Ferreyra,Chelsea,MID,a,6.4,13,252,1,0,1,3,0,0,0,0,0,0,0,58,48.4,44.6,111.0,20.4,3.3,2.6,3.3,3.3,0.4,False
388,C.Jones,Curtis Jones,Liverpool,MID,d,5.4,13,322,0,1,0,9,0,0,0,0,0,0,0,84,58.8,66.3,33.0,15.8,1.0,1.6,0.4,0.8,0.1,False
662,Mosquera,Cristhian Mosquera,Arsenal,DEF,a,5.4,13,292,0,0,1,2,0,1,0,0,0,0,0,64,67.0,13.4,8.0,8.9,0.3,2.2,1.3,1.3,0.2,False
543,Adingra,Simon Adingra,Sunderland,MID,a,5.1,13,271,0,1,2,4,0,0,1,0,0,0,0,36,28.4,77.8,8.0,11.4,0.0,2.2,0.0,-1.0,0.5,False
526,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,a,5.8,13,268,0,1,0,10,0,0,0,0,0,0,0,40,23.8,35.0,81.0,13.5,2.0,1.4,2.0,2.0,0.7,False
123,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,a,4.9,13,100,1,0,0,4,0,1,0,0,0,0,0,42,39.0,6.5,36.0,8.1,0.5,2.2,0.5,0.5,0.2,False
677,Guessand,Evann Guessand,Aston Villa,MID,a,6.3,13,416,0,0,1,6,0,0,0,0,0,0,0,40,50.2,21.8,63.0,13.3,1.2,1.4,0.7,1.2,0.0,False
497,L.Miley,Lewis Miley,Newcastle,MID,a,4.4,13,272,0,1,1,3,0,0,0,0,0,0,0,59,45.0,52.3,10.0,10.9,1.8,1.9,1.8,1.8,2.1,False
627,Johnstone,Sam Johnstone,Wolves,GKP,a,4.5,13,540,0,0,0,11,19,0,0,0,0,0,0,68,158.2,0.1,0.0,15.8,2.0,2.2,2.0,2.0,0.2,False
358,Tanaka,Tanaka Ao,Leeds,MID,a,4.8,13,320,0,0,2,6,0,0,0,0,0,0,0,51,19.8,62.4,10.0,9.0,2.0,1.6,2.0,2.0,0.1,False
304,Iroegbunam,Tim Iroegbunam,Everton,MID,a,4.9,13,271,0,1,3,1,0,0,3,0,0,0,0,43,47.6,9.1,7.0,6.4,1.5,1.9,1.5,1.5,0.0,False
270,Hughes,Will Hughes,Crystal Palace,MID,a,4.8,13,439,0,0,3,3,0,0,3,0,0,0,0,51,57.8,99.7,24.0,18.2,0.5,1.6,0.5,0.5,0.1,False
17,Ødegaard,Martin Ødegaard,Arsenal,MID,i,7.8,13,201,0,1,1,1,0,0,0,0,0,0,0,47,43.0,65.0,22.0,13.0,0.0,2.2,0.0,0.0,1.4,False
521,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,a,4.9,13,442,0,0,0,9,0,0,1,0,0,0,0,69,59.6,35.0,36.0,13.1,0.5,1.9,0.5,0.5,0.1,False
544,Diarra,Habib Diarra,Sunderland,MID,i,5.3,12,345,0,1,2,2,0,0,1,0,0,0,0,23,10.6,31.0,45.0,8.0,0.0,3.0,0.0,0.0,0.0,False
367,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,a,4.3,12,360,0,0,1,7,14,0,0,0,0,0,0,62,98.8,0.0,0.0,9.8,3.3,3.0,3.8,3.3,0.9,False
485,Gordon,Anthony Gordon,Newcastle,MID,a,7.5,12,461,0,0,3,7,0,0,0,1,0,0,0,43,40.8,95.8,130.0,26.4,2.0,1.7,2.0,2.0,3.0,False
128,Onyeka,Frank Onyeka,Brentford,MID,a,4.9,12,88,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6,0.5,2.0,0.5,0.5,0.1,False
421,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,a,6.3,12,292,0,0,1,3,0,0,0,0,0,0,0,58,50.6,50.9,19.0,12.0,0.5,2.0,0.8,0.5,0.5,False
570,Danso,Kevin Danso,Spurs,DEF,a,4.3,12,255,0,0,1,3,0,1,2,0,0,0,0,54,64.4,3.2,0.0,6.8,3.0,2.0,3.0,3.0,0.1,False
588,Odobert,Wilson Odobert,Spurs,MID,a,5.3,12,331,0,0,0,5,0,0,0,0,0,0,0,40,32.6,57.3,86.0,17.6,1.0,1.3,1.0,1.0,0.0,False
459,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,a,4.8,12,281,0,0,0,9,0,0,0,0,0,0,0,58,49.0,26.0,2.0,7.6,0.7,1.5,0.7,0.7,0.1,False
