id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
110,Kayode,Michael Kayode,Brentford,DEF,a,4.5,78,2448,0,1,7,37,0,6,6,0,0,0,1,376,442.8,382.9,77.0,90.5,1.8,2.8,1.8,2.3,0.7,False,57,127,118
487,Barnes,Harvey Barnes,Newcastle,MID,a,6.1,78,1483,5,0,4,23,0,8,1,0,0,0,0,254,292.6,288.3,571.0,114.8,1.0,2.8,0.5,0.5,1.1,False,12,52,15
328,Sessegnon,Ryan Sessegnon,Fulham,MID,a,5.4,78,1605,2,3,4,29,0,5,0,0,0,0,0,269,340.8,197.1,187.0,72.2,2.8,3.5,2.8,2.8,0.2,False,40,61,87
485,Gordon,Anthony Gordon,Newcastle,MID,a,7.2,77,1550,4,4,6,29,0,4,3,1,0,0,0,276,308.8,383.9,448.0,113.7,4.0,3.3,3.5,3.5,2.9,False,15,47,14
403,Gvardiol,Joško Gvardiol,Man City,DEF,i,5.9,77,1301,2,2,6,13,0,5,2,0,0,0,0,291,354.6,104.7,193.0,65.3,0.0,4.8,0.0,0.0,3.3,False,17,48,82
386,Mac Allister,Alexis Mac Allister,Liverpool,MID,a,6.3,76,1996,2,2,7,28,0,5,4,0,0,0,0,364,367.4,384.2,273.0,102.5,5.8,2.7,6.8,6.3,2.1,False,43,80,49
148,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,a,4.4,76,2320,0,2,6,31,0,4,6,0,0,0,0,358,360.2,342.9,176.0,88.2,3.0,2.7,2.0,3.0,0.3,False,47,105,77
292,Mykolenko,Vitalii Mykolenko,Everton,DEF,a,4.9,76,2149,0,1,8,30,0,1,5,0,0,0,1,286,397.8,283.0,65.0,74.5,2.5,3.2,3.0,1.5,0.6,False,30,82,135
129,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,a,5.0,76,2014,1,2,5,33,0,0,7,0,0,0,0,331,332.0,217.7,110.0,65.9,1.0,2.6,1.0,1.5,0.1,False,52,142,59
582,Kudus,Mohammed Kudus,Spurs,MID,i,6.4,75,1535,2,6,7,20,0,7,3,0,0,0,0,257,333.4,413.8,302.0,104.7,0.0,3.9,0.0,0.0,9.4,False,29,95,9
77,Hill,James Hill,Bournemouth,DEF,a,4.2,75,1292,0,3,5,16,0,2,2,0,0,0,0,246,375.0,84.9,74.0,53.6,6.2,3.8,6.2,6.7,7.4,False,24,39,138
643,André,André Trindade da Costa Neto,Wolves,MID,a,5.2,75,2040,1,0,2,37,0,4,9,0,0,0,0,360,326.4,228.9,28.0,58.3,4.4,2.8,3.4,3.9,0.1,False,61,157,72
322,Tete,Kenny Tete,Fulham,DEF,a,4.5,75,1701,1,0,5,25,0,5,2,0,0,0,0,291,398.0,207.1,108.0,71.4,2.2,3.6,2.2,2.2,0.3,False,63,78,94
516,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,a,5.7,74,1634,3,2,5,25,0,6,0,0,0,0,0,311,312.8,528.2,300.0,113.8,3.0,2.7,2.5,3.0,0.7,False,13,64,20
476,Burn,Dan Burn,Newcastle,DEF,a,5.0,74,1708,0,3,6,28,0,5,7,1,0,0,0,213,373.4,87.6,76.0,53.8,1.2,3.5,0.7,0.7,3.3,False,31,61,139
37,Digne,Lucas Digne,Aston Villa,DEF,a,4.5,74,1378,0,4,6,14,0,4,3,0,0,0,0,289,279.6,308.9,108.0,69.5,0.5,3.1,0.0,0.0,1.5,False,26,53,53
441,Dorgu,Patrick Dorgu,Man Utd,DEF,i,4.2,74,1329,3,3,3,20,0,8,5,0,0,0,0,261,402.4,354.1,262.0,101.9,0.0,3.4,0.0,0.0,3.3,False,47,72,48
310,Barry,Thierno Barry,Everton,FWD,a,5.7,74,1599,6,0,7,22,0,7,3,0,0,0,0,225,247.4,169.4,418.0,81.2,2.8,2.6,3.3,1.8,1.0,False,3,28,26
613,Souček,Tomáš Souček,West Ham,MID,a,5.7,73,1416,4,2,4,33,0,6,2,1,0,0,0,285,362.0,138.8,339.0,84.1,5.2,2.8,5.2,4.7,0.3,False,22,45,81
418,Doku,Jérémy Doku,Man City,MID,a,6.4,73,1192,1,7,5,13,0,9,0,0,0,0,0,312,304.4,568.0,381.0,125.2,0.2,3.5,0.7,0.7,2.3,False,16,57,10
330,Berge,Sander Berge,Fulham,MID,a,4.9,73,2422,0,2,5,41,0,3,4,0,0,0,1,424,382.8,280.0,75.0,74.1,3.0,2.5,3.0,3.0,0.1,False,48,113,81
100,Kroupi.Jr,Junior Kroupi,Bournemouth,FWD,a,4.7,72,1052,8,0,5,18,0,7,3,0,0,0,0,322,337.2,202.6,344.0,88.4,1.5,3.0,1.5,2.0,6.8,False,8,43,28
733,Lammens,Senne Lammens,Man Utd,GKP,a,5.0,72,2070,0,0,5,29,53,6,0,0,0,0,0,276,431.2,0.0,2.0,43.3,3.8,3.1,4.3,4.3,2.5,False,1,159,21
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,a,6.2,72,2168,1,4,9,23,0,1,8,0,0,0,0,385,365.0,566.8,202.0,113.5,2.6,2.5,3.1,3.1,0.6,False,32,110,49
633,H.Bueno,Hugo Bueno López,Wolves,DEF,a,4.3,72,1856,1,2,4,31,0,4,1,0,0,0,0,284,451.4,510.9,134.0,109.9,3.8,2.7,2.8,3.3,0.2,False,53,96,88
371,Kerkez,Milos Kerkez,Liverpool,DEF,a,5.6,72,1951,1,1,6,29,0,4,4,0,0,0,0,320,372.6,379.4,118.0,87.2,2.8,2.7,3.8,3.3,3.0,False,40,76,81
526,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,a,5.8,71,1662,2,4,6,31,0,6,0,0,0,0,0,226,209.6,155.8,495.0,83.7,3.2,2.5,2.7,3.2,1.2,False,18,37,24
491,Tonali,Sandro Tonali,Newcastle,MID,a,5.3,71,2037,0,2,7,31,0,2,3,0,0,0,0,391,336.6,433.5,165.0,93.8,2.8,2.4,2.3,2.3,1.1,False,29,123,59
636,S.Bueno,Santiago Ignacio Bueno,Wolves,DEF,a,4.4,71,1832,2,2,4,31,0,2,4,0,0,0,0,255,428.0,98.1,149.0,67.4,3.6,3.4,2.6,3.1,0.1,False,41,43,112
54,McGinn,John McGinn,Aston Villa,MID,i,5.3,71,1591,3,2,7,21,0,4,3,0,0,0,0,289,308.2,385.2,193.0,88.8,0.0,3.2,0.0,0.0,0.5,False,27,70,29
146,Dunk,Lewis Dunk,Brighton,DEF,a,4.5,70,2385,0,1,5,34,0,0,9,0,0,0,0,340,538.0,96.1,147.0,78.3,2.6,2.6,1.6,2.6,1.0,False,30,112,171
108,Ajer,Kristoffer Ajer,Brentford,DEF,a,4.4,70,1606,0,2,5,26,0,1,2,0,0,0,0,200,354.4,58.1,161.0,57.5,3.0,3.0,3.0,3.5,0.3,False,35,49,130
452,Amad,Amad Diallo,Man Utd,MID,a,6.2,70,1736,2,4,4,24,0,6,2,0,0,0,0,366,360.6,506.1,427.0,129.5,1.2,3.0,1.7,1.7,1.5,False,31,84,37
443,Shaw,Luke Shaw,Man Utd,DEF,a,4.5,70,2437,0,1,6,36,0,0,5,0,0,0,0,297,391.0,264.9,57.0,71.3,2.5,2.4,2.2,3.0,0.7,False,53,81,96
342,Bogle,Jayden Bogle,Leeds,DEF,a,4.4,70,2268,1,3,4,41,0,0,5,0,0,0,0,195,332.6,231.1,185.0,75.0,2.2,2.6,2.2,2.2,0.3,False,51,113,89
205,Cullen,Josh Cullen,Burnley,MID,i,4.9,70,1513,2,2,3,29,0,8,2,0,0,0,1,321,342.0,218.1,98.0,66.0,0.0,3.9,0.0,0.0,0.8,False,32,73,68
125,Janelt,Vitaly Janelt,Brentford,MID,i,4.9,70,1253,1,4,5,16,0,6,7,0,0,0,0,300,329.0,313.6,91.0,72.5,0.5,3.2,0.0,0.0,0.2,False,24,74,66
725,Hincapie,Piero Hincapié,Arsenal,DEF,a,5.1,70,1483,1,1,4,16,0,6,2,0,0,0,1,264,359.0,157.5,53.0,56.8,5.6,3.5,6.6,6.6,0.8,False,38,55,101
158,Georginio,Georginio Rutter,Brighton,MID,a,5.6,69,1592,2,4,6,17,0,2,2,0,0,0,1,232,263.6,291.5,368.0,92.2,1.2,2.9,0.2,1.2,0.3,False,26,53,35
612,L.Paquetá,Lucas Tolentino Coelho de Lima,West Ham,MID,u,5.9,69,1513,4,2,3,33,0,8,5,1,0,0,0,291,374.6,397.2,186.0,95.7,0.0,3.8,0.0,0.0,1.1,False,40,76,30
506,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,a,5.2,69,1819,1,0,4,28,0,3,4,0,0,0,1,274,492.4,101.1,73.0,66.7,1.2,3.3,0.7,1.2,1.9,False,30,90,164
124,Henderson,Jordan Henderson,Brentford,MID,a,5.0,68,1634,1,3,5,24,0,5,4,0,0,0,0,306,299.2,320.4,43.0,66.2,1.8,2.5,1.8,2.3,0.3,False,23,83,50
521,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,a,4.9,68,1584,2,2,6,22,0,2,4,0,0,0,0,285,330.2,142.3,116.0,59.0,2.5,3.2,2.0,2.5,0.1,False,46,76,66
698,Okafor,Noah Okafor,Leeds,MID,d,5.5,67,1266,4,2,4,24,0,3,3,0,0,0,0,228,254.6,199.8,322.0,77.7,1.5,2.9,0.0,0.8,0.1,False,20,46,21
473,Hall,Lewis Hall,Newcastle,DEF,a,5.3,66,1569,1,2,3,30,0,4,2,0,0,0,0,267,427.4,271.8,131.0,83.0,2.8,3.0,2.3,2.3,2.4,False,45,99,93
722,Florentino,Florentino Ibrain Morris Luís,Burnley,MID,a,5.0,66,1651,0,2,2,37,0,0,4,0,0,0,0,286,343.4,173.2,44.0,56.3,0.8,2.8,0.3,0.3,0.0,False,74,85,88
318,Bassey,Calvin Bassey,Fulham,DEF,a,4.4,66,1722,1,1,3,32,0,6,5,0,0,0,0,217,418.4,101.1,79.0,60.1,2.5,3.1,2.5,2.5,0.5,False,41,82,112
22,Merino,Mikel Merino Zazón,Arsenal,MID,i,5.4,66,996,4,3,4,9,0,5,1,0,0,0,0,238,304.4,187.0,237.0,72.6,0.0,3.1,0.0,0.0,0.8,False,26,55,30
173,Wieffer,Mats Wieffer,Brighton,MID,a,4.9,65,1389,0,4,4,19,0,3,6,0,0,0,0,288,340.0,246.3,159.0,74.6,1.4,3.4,0.4,1.4,0.1,False,54,77,82
126,Jensen,Mathias Jensen,Brentford,MID,a,4.9,65,1465,2,2,6,21,0,0,3,0,0,0,0,316,273.4,394.7,153.0,82.0,2.2,2.4,2.2,2.7,0.1,False,26,72,34
712,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,a,5.8,65,1706,2,1,7,20,0,3,4,0,0,0,0,265,271.0,573.4,318.0,116.0,1.2,2.5,1.2,1.2,0.2,False,30,81,24
553,Talbi,Chemsdine Talbi,Sunderland,MID,a,4.9,65,1146,3,2,6,10,0,5,0,0,0,0,0,193,178.2,171.7,160.0,50.5,0.8,3.1,0.8,0.8,0.2,False,8,48,15
59,Onana,Amadou Onana,Aston Villa,MID,a,4.8,64,1378,2,0,5,19,0,3,2,0,0,0,0,285,326.8,86.0,125.0,53.7,2.2,3.2,1.7,1.7,0.7,False,35,54,82
585,Bentancur,Rodrigo Bentancur,Spurs,MID,i,5.2,64,1407,1,1,5,21,0,3,5,0,0,0,0,269,268.6,159.7,85.0,51.6,0.0,3.2,0.0,0.0,0.2,False,37,101,69
502,Sels,Matz Sels,Nott'm Forest,GKP,a,4.6,64,1857,0,0,4,31,63,3,2,0,0,0,0,262,473.0,10.0,0.0,48.3,0.8,2.9,0.3,0.8,4.7,False,1,144,21
671,Wilson,Callum Wilson,West Ham,FWD,a,5.8,64,992,5,2,1,18,0,7,0,0,0,0,0,224,226.8,93.6,396.0,70.5,0.8,2.7,0.8,0.3,0.5,False,3,23,8
325,Smith Rowe,Emile Smith Rowe,Fulham,MID,a,5.6,64,1444,3,1,3,23,0,1,1,0,0,0,0,280,244.2,256.3,321.0,82.2,1.5,2.2,1.5,1.5,0.5,False,22,57,33
365,Nmecha,Lukas Nmecha,Leeds,FWD,a,5.0,63,753,6,1,2,18,0,8,0,0,1,0,0,220,252.2,80.7,331.0,66.5,3.5,2.7,3.5,3.5,0.6,False,6,20,12
717,Xavi,Xavi Simons,Spurs,MID,a,6.5,63,1533,1,4,3,33,0,5,4,1,0,0,0,281,279.4,462.7,202.0,94.5,1.2,2.7,1.2,0.7,1.1,False,30,82,24
713,A.Jimenez,Álex Jiménez Sánchez,Bournemouth,DEF,a,4.5,63,1855,1,2,5,33,0,2,8,0,0,0,0,238,331.0,212.1,169.0,71.2,4.2,2.5,4.2,4.7,0.3,False,52,97,65
730,Brobbey,Brian Brobbey,Sunderland,FWD,d,5.4,62,1193,5,1,4,17,0,8,3,0,0,0,0,224,236.4,95.8,264.0,58.2,0.8,2.8,0.0,0.6,0.7,False,7,31,12
606,Mavropanos,Konstantinos Mavropanos,West Ham,DEF,a,4.4,62,1722,0,0,3,33,0,0,2,0,0,0,1,182,432.4,25.2,155.0,61.2,2.8,2.8,2.8,2.3,0.1,False,25,67,178
442,Maguire,Harry Maguire,Man Utd,DEF,a,4.4,62,1032,1,1,5,12,0,3,2,0,0,0,0,204,223.2,25.7,104.0,35.5,3.0,3.9,2.6,3.5,1.7,False,10,38,73
490,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,a,5.9,62,1574,2,1,5,22,0,2,8,0,0,0,0,269,290.4,258.5,309.0,85.8,1.5,2.8,1.0,1.0,0.3,False,35,98,59
17,Ødegaard,Martin Ødegaard,Arsenal,MID,d,7.8,62,1070,1,6,4,11,0,5,0,0,0,0,0,252,259.6,434.7,144.0,83.7,1.0,3.1,1.5,1.5,1.6,False,17,51,13
302,Gana,Idrissa Gana Gueye,Everton,MID,a,5.4,62,1666,2,1,4,21,0,4,1,1,0,0,0,318,288.4,216.8,163.0,66.9,2.2,3.1,2.7,1.2,0.1,False,38,92,40
215,Flemming,Zian Flemming,Burnley,FWD,d,5.3,62,1005,7,0,2,19,0,6,3,0,0,0,0,231,289.4,79.7,332.0,69.2,4.2,3.1,3.7,2.8,0.4,False,7,20,28
610,Wan-Bissaka,Aaron Wan-Bissaka,West Ham,DEF,a,4.1,61,1731,0,3,3,36,0,0,3,0,0,0,0,193,389.6,288.0,28.0,70.9,3.8,3.0,3.8,3.3,4.6,False,25,59,129
58,Kamara,Boubacar Kamara,Aston Villa,MID,i,4.9,61,1410,1,3,5,15,0,7,5,0,0,0,0,282,325.0,241.3,75.0,64.2,0.0,3.4,0.0,0.0,0.2,False,38,65,46
489,J.Murphy,Jacob Murphy,Newcastle,MID,a,5.9,61,1134,3,1,6,13,0,2,1,0,0,0,0,245,252.8,318.3,297.0,85.9,2.2,2.5,1.7,1.7,0.6,False,9,34,14
654,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,a,6.1,61,1806,4,1,5,31,0,3,4,0,1,0,0,183,242.2,163.8,384.0,77.8,4.4,2.3,4.4,4.4,2.1,False,7,27,41
347,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,a,3.8,61,2318,0,0,4,42,0,8,4,0,0,0,1,241,389.2,329.4,148.0,86.8,1.2,2.2,1.2,1.2,3.9,False,59,100,99
145,De Cuyper,Maxim De Cuyper,Brighton,DEF,a,4.3,60,1131,2,0,4,18,0,6,2,0,0,0,0,226,215.0,319.7,132.0,66.7,0.8,2.6,-0.2,0.8,1.7,False,18,56,32
693,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,a,5.4,60,1153,1,5,4,17,0,3,0,0,0,0,0,237,244.8,401.6,275.0,91.9,1.8,2.7,1.3,1.8,0.1,False,17,60,13
697,Adli,Amine Adli,Bournemouth,MID,a,5.4,60,923,3,2,3,14,0,4,2,0,0,0,0,223,256.6,209.1,240.0,70.0,3.8,2.4,3.8,4.3,0.5,False,31,52,25
85,Adams,Tyler Adams,Bournemouth,MID,a,4.9,60,1412,2,1,6,24,0,3,7,0,0,0,0,279,304.2,95.0,105.0,50.7,2.5,3.3,2.5,3.0,0.3,False,40,76,66
191,Estève,Maxime Estève,Burnley,DEF,a,3.9,60,2239,0,0,2,54,0,0,0,0,0,0,2,201,540.6,89.0,84.0,71.5,1.5,2.3,1.0,1.0,7.8,False,30,85,214
560,Isidor,Wilson Isidor,Sunderland,FWD,a,5.1,60,1056,4,1,4,15,0,7,1,0,0,0,0,193,168.8,24.2,384.0,57.6,1.8,2.3,1.8,1.8,1.4,False,9,19,16
709,Krejčí,Ladislav Krejcí,Wolves,DEF,a,4.5,59,1947,2,1,3,36,0,0,2,1,0,0,1,201,447.4,115.0,206.0,77.1,2.4,2.6,1.4,1.9,0.1,False,23,61,140
593,P.M.Sarr,Pape Matar Sarr,Spurs,MID,a,4.5,59,1140,2,3,3,18,0,2,2,0,0,0,0,250,280.6,115.2,142.0,54.0,3.5,3.0,3.5,3.0,1.1,False,28,62,64
311,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,a,5.0,58,1047,4,0,3,14,0,6,2,0,0,0,0,173,221.6,88.1,404.0,69.8,3.0,2.0,3.5,2.0,2.5,False,12,23,32
552,Sadiki,Noah Sadiki,Sunderland,MID,a,4.9,58,2114,0,1,7,28,0,0,6,0,0,0,0,299,255.8,201.9,65.0,52.4,2.0,2.4,2.0,2.0,0.1,False,35,77,74
497,L.Miley,Lewis Miley,Newcastle,MID,d,4.4,58,1133,1,3,2,16,0,4,0,0,0,0,0,271,275.0,214.3,132.0,62.1,0.0,3.1,0.0,-0.2,2.2,False,24,57,42
628,José Sá,José Malheiro de Sá,Wolves,GKP,a,4.2,56,1620,0,0,4,28,49,6,1,0,0,0,0,249,400.8,10.0,0.0,41.4,5.2,3.1,4.2,4.7,1.3,False,0,164,37
53,Malen,Donyell Malen,Aston Villa,MID,u,5.1,55,640,4,2,1,10,0,3,0,0,0,0,0,161,183.4,99.7,290.0,56.3,0.0,2.6,0.0,0.0,0.4,False,4,10,2
423,N.Gonzalez,Nico González Iglesias,Man City,MID,a,5.9,55,1370,1,0,7,14,0,1,6,0,0,0,0,289,278.6,185.6,64.0,52.8,0.0,2.6,0.5,0.5,0.1,False,36,79,67
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,d,6.4,55,738,2,5,4,8,0,4,3,0,0,0,0,169,177.2,218.3,283.0,67.7,0.8,2.9,0.3,0.7,1.8,False,10,33,8
187,Walker,Kyle Walker,Burnley,DEF,a,4.4,55,2371,0,2,3,51,0,3,8,0,0,0,0,165,391.4,162.8,22.0,57.9,1.2,2.0,0.7,0.7,1.1,False,40,121,123
573,Spence,Djed Spence,Spurs,DEF,a,4.2,55,1686,0,0,7,27,0,1,4,0,0,0,0,209,233.2,190.1,153.0,57.5,0.0,2.5,0.0,-0.5,0.9,False,31,95,58
475,Botman,Sven Botman,Newcastle,DEF,a,4.9,54,1061,1,1,4,17,0,4,1,0,0,0,1,209,325.8,49.7,132.0,50.8,0.8,3.4,0.3,0.3,0.4,False,9,61,96
720,Tolu,Tolu Arokodare,Wolves,FWD,a,5.4,54,1215,2,2,3,25,0,4,1,0,1,0,0,173,188.8,160.8,434.0,77.6,1.8,2.1,0.8,1.3,0.2,False,6,23,39
304,Iroegbunam,Tim Iroegbunam,Everton,MID,a,4.8,53,1015,0,3,7,10,0,1,8,0,0,0,0,168,168.6,81.2,48.0,29.6,0.8,2.5,1.3,-0.2,0.0,False,46,59,29
591,Gray,Archie Gray,Spurs,MID,a,4.8,53,1197,2,2,5,23,0,6,5,0,0,0,0,204,233.4,110.9,134.0,47.8,5.2,2.8,5.2,4.7,0.2,False,9,44,56
356,Gruev,Ilia Gruev,Leeds,MID,a,4.7,53,1245,0,4,5,23,0,3,3,0,0,0,0,236,188.4,167.8,63.0,41.7,2.0,2.6,2.0,2.0,0.1,False,22,49,36
421,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,a,6.3,53,1153,1,0,4,12,0,5,2,0,0,0,0,274,284.0,325.2,92.0,70.2,5.0,3.1,5.5,5.5,0.5,False,34,82,44
109,Henry,Rico Henry,Brentford,DEF,d,4.3,52,1322,0,2,4,22,0,0,2,0,0,0,0,144,151.6,82.0,35.0,26.9,2.0,2.1,2.0,0.6,0.2,False,15,72,53
271,Kamada,Daichi Kamada,Crystal Palace,MID,a,5.0,52,1469,0,2,6,17,0,0,2,0,0,0,0,250,177.2,243.2,136.0,55.8,1.4,2.7,1.4,1.4,0.1,False,48,82,29
584,Tel,Mathys Tel,Spurs,MID,a,6.2,52,751,3,1,1,16,0,5,0,0,0,0,0,167,170.4,223.9,226.0,62.3,1.2,2.4,1.2,0.7,0.1,False,11,45,6
749,Mané,Mateus Mané,Wolves,FWD,a,4.5,52,1235,2,2,5,18,0,6,0,0,0,0,0,207,216.4,223.4,198.0,63.5,2.0,2.7,1.0,1.5,2.2,False,16,51,27
48,Tielemans,Youri Tielemans,Aston Villa,MID,i,5.9,52,1295,0,4,4,17,0,3,0,0,0,0,0,289,317.2,401.3,147.0,86.6,0.0,3.1,0.0,0.0,0.6,False,38,67,33
18,Madueke,Noni Madueke,Arsenal,MID,a,6.8,51,829,2,1,5,7,0,6,0,0,0,0,0,174,182.2,242.3,284.0,70.8,2.8,2.7,3.8,3.8,1.0,False,15,20,11
474,Schär,Fabian Schär,Newcastle,DEF,i,5.2,51,1089,0,0,4,13,0,0,1,0,0,0,0,186,291.2,63.6,108.0,46.4,0.0,3.2,0.0,0.0,1.2,False,14,42,101
600,Areola,Alphonse Areola,West Ham,GKP,a,4.3,51,1800,0,1,0,37,77,2,0,0,0,0,0,220,570.4,10.0,0.0,57.9,0.0,2.5,0.0,-0.5,2.0,False,0,142,30
541,Reinildo,Reinildo Mandava,Sunderland,DEF,d,3.8,51,1427,0,2,4,20,0,5,6,1,0,0,0,181,285.4,94.0,37.0,41.8,0.2,3.0,0.0,0.1,2.9,False,27,67,95
272,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,a,4.9,51,1156,0,4,5,15,0,3,6,0,0,0,1,205,215.6,152.9,174.0,54.3,1.2,2.2,0.0,1.2,0.1,False,18,65,64
580,Johnson,Brennan Johnson,Crystal Palace,MID,a,6.5,51,1145,2,1,4,13,0,2,4,0,0,0,0,174,184.8,192.5,189.0,56.3,1.6,2.0,1.6,1.6,2.4,False,18,32,23
727,Chukwueze,Samuel Chukwueze,Fulham,MID,a,5.3,50,743,3,4,1,16,0,1,0,0,0,0,0,209,247.6,254.1,202.0,70.5,1.0,3.3,1.0,1.0,0.1,False,6,39,15
41,Pau,Pau Torres,Aston Villa,DEF,a,4.3,50,1296,0,1,4,15,0,2,0,0,0,0,1,225,251.8,37.8,55.0,34.7,0.2,3.1,-0.3,-0.3,0.3,False,18,66,76
634,Mosquera,Yerson Mosquera Valdelamar,Wolves,DEF,a,4.3,50,1617,0,0,4,29,0,3,10,0,0,0,2,190,325.8,114.1,207.0,64.7,4.6,2.4,3.6,4.1,0.1,False,48,73,113
163,Hinshelwood,Jack Hinshelwood,Brighton,MID,a,5.1,50,1001,1,4,2,16,0,2,0,0,0,0,1,179,158.0,115.0,166.0,43.5,2.8,2.8,1.8,2.8,0.0,False,12,44,28
230,Fofana,Wesley Fofana,Chelsea,DEF,a,4.4,50,1101,0,1,4,12,0,3,2,1,0,0,0,238,325.8,46.9,34.0,40.6,0.5,2.9,1.0,1.0,0.3,False,15,58,120
157,Mitoma,Mitoma Kaoru,Brighton,MID,d,6.1,50,1408,2,1,4,16,0,2,3,0,0,0,0,184,222.2,362.3,305.0,88.6,2.0,2.6,1.0,1.5,1.9,False,12,47,21
695,Tchatchoua,Jackson Tchatchoua,Wolves,DEF,a,4.4,50,1605,0,1,3,29,0,0,3,0,0,0,0,152,287.8,278.5,42.0,60.9,2.8,1.9,1.8,2.3,0.0,False,27,57,71
332,Lukić,Saša Lukić,Fulham,MID,a,4.9,50,1208,1,3,4,17,0,3,6,0,0,0,0,225,232.0,338.7,119.0,68.9,0.0,2.6,0.0,0.0,0.1,False,35,49,43
477,Livramento,Tino Livramento,Newcastle,DEF,a,4.9,49,1048,0,1,5,10,0,3,1,0,0,0,0,218,190.8,178.1,36.0,40.5,0.0,3.8,-0.1,-0.5,1.8,False,19,68,39
207,Hannibal,Hannibal Mejbri,Burnley,MID,a,4.7,49,874,1,4,1,22,0,4,6,0,0,0,0,211,191.4,209.4,85.0,48.6,5.8,2.3,5.3,5.3,0.2,False,23,49,12
706,Justin,James Justin,Leeds,DEF,a,3.9,49,1083,1,1,2,18,0,6,2,0,0,0,0,168,265.4,110.1,123.0,50.0,1.5,2.5,1.1,1.5,1.0,False,27,41,73
453,Garnacho,Alejandro Garnacho Ferreyra,Chelsea,MID,a,6.4,49,983,1,4,4,13,0,3,1,0,0,0,0,185,183.4,319.3,318.0,81.1,1.8,2.7,2.3,2.3,0.5,False,12,36,7
217,Foster,Lyle Foster,Burnley,FWD,a,4.9,48,1154,3,1,3,25,0,4,4,0,0,0,0,178,187.6,129.2,206.0,51.7,0.8,2.3,0.3,0.3,0.8,False,12,34,23
478,Trippier,Kieran Trippier,Newcastle,DEF,a,4.9,48,1392,0,1,5,24,0,2,3,0,0,0,0,202,261.4,430.7,12.0,70.3,2.2,2.8,1.7,1.7,1.4,False,22,65,54
209,Laurent,Josh Laurent,Burnley,MID,a,4.8,48,1399,1,0,1,34,0,1,6,0,0,0,0,212,262.4,164.2,92.0,52.0,1.2,1.8,0.7,0.7,0.0,False,35,49,66
344,Bijol,Jaka Bijol,Leeds,DEF,a,3.9,48,1126,1,2,1,21,0,2,2,0,0,0,0,155,293.2,38.8,195.0,52.6,1.2,3.0,1.2,1.2,0.4,False,15,43,100
388,C.Jones,Curtis Jones,Liverpool,MID,a,5.4,47,1234,0,2,3,23,0,1,1,0,0,0,0,275,228.8,327.2,160.0,71.5,1.2,1.9,2.2,1.7,0.1,False,25,88,23
669,Ndoye,Dan Ndoye,Nott'm Forest,MID,a,5.5,47,1111,1,2,2,17,0,4,1,0,0,0,0,168,165.0,216.0,178.0,56.1,0.8,2.2,0.3,0.8,0.7,False,22,49,23
444,Yoro,Leny Yoro,Man Utd,DEF,a,4.1,46,1426,0,1,2,27,0,1,0,0,0,0,0,159,263.2,68.8,90.0,42.1,2.5,1.8,3.0,3.0,1.3,False,25,61,93
455,Mount,Mason Mount,Man Utd,MID,d,5.9,46,812,3,0,3,14,0,3,0,0,0,0,0,164,162.4,198.5,158.0,51.9,0.0,2.7,0.0,0.2,0.3,False,14,41,7
86,Brooks,David Brooks,Bournemouth,MID,a,5.0,46,1014,1,2,4,18,0,4,7,0,0,0,0,180,200.4,323.0,391.0,90.0,0.5,2.0,0.5,1.0,0.2,False,15,48,16
192,Hartman,Quilindschy Hartman,Burnley,DEF,a,4.0,46,1337,0,5,2,28,0,0,1,0,0,0,0,170,305.4,228.9,57.0,59.2,0.0,3.1,-0.5,-0.5,0.6,False,31,49,73
588,Odobert,Wilson Odobert,Spurs,MID,i,5.3,46,972,0,2,2,13,0,6,0,0,0,0,0,176,158.8,284.3,234.0,67.6,0.2,1.9,0.0,0.0,0.0,False,10,53,14
685,Diakité,Bafodé Diakité,Bournemouth,DEF,a,4.2,46,1275,0,0,4,27,0,2,1,0,0,0,0,164,267.0,54.3,22.0,34.4,0.0,2.6,0.0,0.5,0.3,False,20,48,97
