id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
475,Botman,Sven Botman,Newcastle,DEF,a,4.9,28,552,0,0,3,7,0,4,0,0,0,0,1,108,135.2,34.3,43.0,21.2,0.7,3.5,0.7,0.7,0.6,False,5,29,47
50,Buendía,Emiliano Buendía Stati,Aston Villa,MID,d,5.3,28,365,2,2,1,3,0,4,2,0,0,0,0,88,130.4,90.5,93.0,31.5,3.7,3.5,0.0,2.8,0.2,False,12,20,8
124,Henderson,Jordan Henderson,Brentford,MID,a,5.0,27,739,0,2,3,11,0,2,3,0,0,0,0,132,123.6,128.2,12.0,26.3,1.7,2.7,1.7,1.7,0.4,False,7,38,25
676,Ugochukwu,Lesley Ugochukwu,Burnley,MID,a,5.0,27,518,2,0,2,10,0,3,0,1,0,0,0,97,124.8,27.8,55.0,20.5,4.7,3.0,3.7,4.7,0.1,False,17,15,15
342,Bogle,Jayden Bogle,Leeds,DEF,a,4.5,27,868,0,1,2,16,0,0,2,0,0,0,0,75,122.2,65.7,77.0,26.5,1.3,2.7,1.3,1.3,0.2,False,26,44,39
698,Okafor,Noah Okafor,Leeds,MID,a,5.5,27,425,2,1,1,8,0,3,2,0,0,0,0,89,109.0,59.6,115.0,28.4,2.0,3.9,2.0,2.0,0.2,False,10,20,5
54,McGinn,John McGinn,Aston Villa,MID,a,5.4,27,767,1,0,4,8,0,0,1,0,0,0,0,128,111.8,169.6,49.0,33.2,2.0,2.7,1.5,2.0,0.6,False,12,33,13
233,Acheampong,Josh Acheampong,Chelsea,DEF,a,3.9,27,348,1,0,2,5,0,5,0,0,0,0,0,90,88.4,8.5,60.0,15.8,5.3,5.4,5.3,5.3,2.2,False,2,16,22
38,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,a,4.4,27,785,0,0,3,9,0,0,0,1,0,0,0,143,166.0,27.1,27.0,22.0,3.7,3.0,3.2,3.7,8.5,False,4,27,48
708,M.Fernandes,Mateus Gonçalo Espanha Fernandes,West Ham,MID,a,5.5,27,552,1,1,1,9,0,2,0,0,0,0,0,111,125.0,125.8,37.0,28.8,4.7,3.4,4.7,4.7,0.0,False,18,21,10
442,Maguire,Harry Maguire,Man Utd,DEF,a,4.4,27,270,1,1,1,4,0,3,0,0,0,0,0,65,84.8,12.0,38.0,13.5,3.7,3.9,1.9,3.7,0.8,False,1,11,22
293,O'Brien,Jake O'Brien,Everton,DEF,a,4.9,27,867,0,0,2,12,0,1,0,0,0,0,0,89,140.8,74.2,48.0,26.5,1.3,2.7,1.3,1.3,0.4,False,17,28,47
669,Ndoye,Dan Ndoye,Nott'm Forest,MID,a,5.7,27,665,1,1,0,12,0,4,1,0,0,0,0,102,103.0,109.3,82.0,29.5,1.0,3.0,1.0,1.0,1.2,False,10,30,10
443,Shaw,Luke Shaw,Man Utd,DEF,a,4.5,27,843,0,1,2,13,0,0,0,0,0,0,0,98,135.0,44.3,5.0,18.4,4.0,2.7,4.0,4.0,0.5,False,18,31,28
580,Johnson,Brennan Johnson,Spurs,MID,a,6.7,27,377,2,0,3,1,0,2,1,0,0,0,0,90,103.4,52.0,64.0,22.0,1.7,2.7,1.7,1.7,3.1,False,8,8,12
332,Lukić,Saša Lukić,Fulham,MID,a,5.0,27,632,1,2,1,9,0,2,4,0,0,0,0,125,120.2,219.3,71.0,41.0,3.0,3.4,3.0,3.0,0.1,False,17,23,19
347,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,a,4.0,26,830,0,0,2,16,0,6,1,0,0,0,1,102,171.0,175.3,47.0,39.3,1.0,2.6,1.0,1.0,4.8,False,19,35,46
32,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,a,5.0,26,720,0,0,2,7,17,1,1,0,0,0,0,122,138.4,3.0,0.0,14.1,3.7,3.2,3.2,3.7,2.0,False,0,71,7
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,a,4.9,26,797,1,1,2,12,0,3,5,0,0,0,0,131,112.8,237.0,83.0,43.3,2.0,2.9,2.0,2.0,2.9,False,10,27,11
318,Bassey,Calvin Bassey,Fulham,DEF,a,4.5,26,818,0,0,2,13,0,3,2,0,0,0,0,93,140.0,23.4,13.0,17.7,2.7,2.6,2.7,2.7,0.6,False,14,40,44
166,Ayari,Yasin Ayari,Brighton,MID,a,4.9,26,781,1,0,1,12,0,2,0,0,0,0,0,151,124.4,133.0,103.0,36.1,2.0,2.6,2.0,2.0,0.3,False,18,43,22
53,Malen,Donyell Malen,Aston Villa,MID,a,5.1,26,323,2,0,0,6,0,3,0,0,0,0,0,71,82.4,46.9,96.0,21.7,1.3,2.6,0.8,1.3,0.7,False,3,6,1
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,a,6.5,25,311,1,2,2,2,0,2,2,0,0,0,0,81,97.4,87.6,160.0,34.5,1.7,2.8,1.7,1.7,2.3,False,8,15,5
474,Schär,Fabian Schär,Newcastle,DEF,a,5.4,25,424,0,0,3,3,0,0,0,0,0,0,0,95,112.0,27.0,17.0,15.7,0.7,4.2,0.7,0.7,1.8,False,5,18,43
169,Gomez,Diego Gómez Amarilla,Brighton,MID,a,4.9,25,454,2,0,1,7,0,3,2,0,0,0,0,109,137.8,66.5,120.0,32.6,6.0,2.8,6.0,6.0,0.2,False,23,20,11
330,Berge,Sander Berge,Fulham,MID,a,4.9,25,868,0,1,2,14,0,0,2,0,0,0,0,130,105.6,98.2,29.0,23.3,3.0,2.5,3.0,3.0,0.1,False,12,39,22
191,Estève,Maxime Estève,Burnley,DEF,a,4.0,25,892,0,0,2,19,0,0,0,0,0,0,2,80,186.4,27.0,34.0,24.9,3.3,2.5,2.3,3.3,12.2,False,10,26,83
64,Watkins,Ollie Watkins,Aston Villa,FWD,a,8.5,25,786,1,0,4,8,0,2,0,0,0,0,0,78,66.0,92.4,173.0,33.0,1.7,2.5,1.2,1.7,6.5,False,5,16,5
525,Wood,Chris Wood,Nott'm Forest,FWD,d,7.2,25,538,2,0,1,8,0,3,0,0,0,0,0,85,77.6,49.6,179.0,29.8,0.3,3.1,0.0,0.1,6.3,False,1,7,6
736,Donnarumma,Gianluigi Donnarumma,Man City,GKP,a,5.7,25,630,0,0,3,4,13,0,2,0,0,0,0,108,98.8,0.0,0.0,10.0,3.3,3.6,3.8,3.3,10.1,False,0,41,14
586,Bergvall,Lucas Bergvall,Spurs,MID,i,5.4,24,409,1,1,2,3,0,0,1,0,0,0,0,82,92.2,41.6,93.0,22.8,1.0,2.7,1.0,0.0,0.3,False,13,17,10
337,Raúl,Raúl Jiménez Rodríguez,Fulham,FWD,a,6.2,24,392,1,2,1,4,0,1,0,0,0,0,0,79,73.2,49.1,138.0,25.3,4.0,2.7,3.0,4.0,0.9,False,8,10,5
343,Struijk,Pascal Struijk,Leeds,DEF,a,4.4,24,720,0,0,2,13,0,2,1,0,0,0,0,93,148.8,30.5,59.0,23.9,0.0,3.0,0.0,0.0,0.3,False,6,19,57
636,S.Bueno,Santiago Ignacio Bueno,Wolves,DEF,a,4.4,24,574,1,1,0,13,0,2,2,0,0,0,0,74,179.8,47.9,66.0,29.4,2.3,3.4,2.3,2.3,0.1,False,22,16,41
228,Gusto,Malo Gusto,Chelsea,DEF,a,4.9,24,473,0,1,3,5,0,0,0,1,0,0,0,95,70.6,97.3,22.0,18.9,3.0,3.0,3.0,3.0,1.0,False,11,30,13
40,Mings,Tyrone Mings,Aston Villa,DEF,d,4.4,24,497,0,0,2,6,0,1,0,0,0,0,0,87,120.2,44.6,25.0,19.0,0.3,3.4,-0.2,0.1,0.9,False,2,16,39
691,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,d,5.5,24,598,1,1,2,8,0,2,0,0,0,0,0,64,62.8,109.1,172.0,33.8,2.0,3.0,2.0,1.5,1.3,False,3,12,5
722,Florentino,Florentino Ibrain Morris Luís,Burnley,MID,a,5.0,24,567,0,1,1,13,0,0,1,0,0,0,0,96,130.2,70.7,12.0,21.4,4.0,3.4,3.0,4.0,0.1,False,25,24,28
386,Mac Allister,Alexis Mac Allister,Liverpool,MID,a,6.3,24,564,0,2,2,5,0,0,0,0,0,0,0,118,100.4,129.4,46.0,27.6,3.0,2.7,3.5,3.0,1.2,False,10,26,12
643,André,André Trindade da Costa Neto,Wolves,MID,a,5.4,24,613,0,0,0,13,0,1,2,0,0,0,0,111,85.4,41.0,5.0,13.1,2.3,2.4,2.3,2.3,0.1,False,16,53,23
146,Dunk,Lewis Dunk,Brighton,DEF,a,4.5,23,900,0,1,1,15,0,0,3,0,0,0,0,114,150.4,22.6,47.0,22.1,2.7,2.3,2.7,2.7,1.1,False,11,42,63
273,Wharton,Adam Wharton,Crystal Palace,MID,a,5.0,23,631,0,1,2,8,0,2,1,0,0,0,0,128,88.0,218.5,14.0,31.9,1.3,2.9,0.0,1.3,0.4,False,11,33,16
322,Tete,Kenny Tete,Fulham,DEF,a,4.5,23,630,0,0,2,7,0,0,1,0,0,0,0,109,123.2,55.0,43.0,22.2,2.7,3.3,2.7,2.7,0.2,False,21,23,28
444,Yoro,Leny Yoro,Man Utd,DEF,a,4.4,23,620,0,1,1,12,0,1,0,0,0,0,0,73,101.4,24.3,24.0,14.9,1.0,2.3,1.0,1.0,1.7,False,11,22,40
450,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,a,7.9,23,612,1,0,0,10,0,1,0,0,0,0,0,122,132.2,144.1,166.0,44.3,4.7,2.6,4.7,4.7,4.4,False,8,32,14
684,Thiaw,Malick Thiaw,Newcastle,DEF,a,4.9,23,542,0,0,2,9,0,2,1,0,0,0,0,85,116.2,19.8,56.0,19.3,1.3,3.3,1.3,1.3,0.5,False,9,28,42
97,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,a,7.0,23,645,1,1,3,8,0,2,1,0,0,0,0,90,59.0,107.2,173.0,33.8,0.3,2.9,-0.2,0.3,1.4,False,1,23,6
354,Ampadu,Ethan Ampadu,Leeds,MID,a,4.9,22,697,0,0,1,12,0,0,3,0,0,0,0,114,115.2,72.1,17.0,20.5,2.3,2.8,2.3,2.3,0.1,False,21,38,32
646,Gomes,João Victor Gomes da Silva,Wolves,MID,a,5.3,22,745,0,0,1,17,0,0,3,0,0,0,0,121,115.8,104.5,35.0,25.7,1.3,2.2,1.3,1.3,0.1,False,25,45,30
552,Sadiki,Noah Sadiki,Sunderland,MID,a,5.0,22,893,0,0,4,8,0,0,4,0,0,0,0,121,92.2,104.8,23.0,22.1,2.7,2.2,2.7,1.7,0.1,False,15,33,28
516,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,d,5.8,22,567,1,0,0,12,0,3,0,0,0,0,0,97,105.0,212.9,105.0,42.4,1.3,2.2,1.3,1.0,0.8,False,4,15,6
440,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,a,4.4,22,582,0,2,1,12,0,0,0,0,0,0,0,63,99.0,127.8,27.0,25.4,2.0,2.8,2.0,2.0,1.0,False,12,21,27
107,Lewis-Potter,Keane Lewis-Potter,Brentford,DEF,a,4.9,21,446,0,1,2,9,0,0,1,0,0,0,0,61,61.8,75.8,24.0,16.2,1.7,2.3,1.7,1.7,0.3,False,7,19,15
58,Kamara,Boubacar Kamara,Aston Villa,MID,a,4.9,21,564,0,2,2,6,0,1,2,0,0,0,0,118,131.0,97.4,24.0,25.2,2.0,2.6,1.5,2.0,0.2,False,14,29,19
455,Mount,Mason Mount,Man Utd,MID,a,5.9,21,331,1,0,3,3,0,2,0,0,0,0,0,66,60.6,85.6,67.0,21.4,1.0,3.0,1.0,1.0,0.3,False,7,12,2
502,Sels,Matz Sels,Nott'm Forest,GKP,a,4.8,21,900,0,0,0,19,35,0,1,0,0,0,0,91,255.4,0.0,0.0,25.6,2.0,2.1,2.0,2.0,8.3,False,0,65,10
190,Ekdal,Hjalmar Ekdal,Burnley,DEF,a,4.0,20,533,0,0,1,12,0,1,0,0,0,0,0,47,130.2,26.4,61.0,21.7,0.3,2.9,-0.7,0.3,1.1,False,8,14,52
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,a,6.3,20,550,0,1,2,4,0,0,1,0,0,0,0,102,85.0,155.1,24.0,26.4,1.7,2.0,2.2,1.7,0.5,False,9,32,15
215,Flemming,Zian Flemming,Burnley,FWD,a,5.3,20,273,2,0,1,4,0,3,1,0,0,0,0,85,90.4,28.6,82.0,19.6,5.3,2.9,4.3,5.3,0.2,False,2,5,7
423,N.Gonzalez,Nico González Iglesias,Man City,MID,a,5.9,20,554,0,0,3,5,0,0,2,0,0,0,0,129,114.0,92.5,27.0,23.3,3.0,2.2,3.5,3.0,0.1,False,16,32,28
86,Brooks,David Brooks,Bournemouth,MID,a,5.0,20,536,0,1,3,7,0,1,3,0,0,0,0,91,76.8,134.0,124.0,32.9,0.7,2.2,0.2,0.7,0.2,False,8,27,8
126,Jensen,Mathias Jensen,Brentford,MID,a,4.9,20,208,2,0,0,5,0,0,0,0,0,0,0,87,101.4,51.2,36.0,18.9,2.7,2.5,2.7,2.7,0.1,False,7,10,9
210,Tchaouna,Loum Tchaouna,Burnley,MID,a,4.9,20,369,1,1,1,5,0,0,1,0,0,0,0,69,58.4,31.8,40.0,13.1,2.3,2.2,1.3,2.3,0.0,False,6,10,7
371,Kerkez,Milos Kerkez,Liverpool,DEF,a,5.7,20,660,1,0,1,11,0,0,3,0,0,0,0,83,142.2,86.0,63.0,29.2,2.3,2.2,2.8,2.3,3.5,False,12,26,40
490,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,a,5.9,20,626,0,0,3,8,0,0,2,0,0,0,0,80,68.6,82.0,107.0,25.9,2.3,2.5,2.3,2.3,0.3,False,13,30,22
366,A.Becker,Alisson Becker,Liverpool,GKP,i,5.4,20,540,0,0,2,7,9,2,0,0,0,0,0,95,106.8,0.1,0.0,10.7,0.0,3.3,0.0,0.0,5.7,False,0,51,12
633,H.Bueno,Hugo Bueno López,Wolves,DEF,a,4.4,20,702,0,0,1,13,0,2,1,0,0,0,0,86,172.0,240.3,65.0,47.9,1.0,2.0,1.0,1.0,0.1,False,23,32,32
139,Verbruggen,Bart Verbruggen,Brighton,GKP,a,4.4,20,900,0,0,1,15,23,0,0,0,0,0,1,118,201.6,10.0,0.0,21.1,3.0,2.0,3.0,3.0,4.1,False,0,97,5
157,Mitoma,Mitoma Kaoru,Brighton,MID,d,6.2,20,508,1,1,1,8,0,0,1,0,0,0,0,64,88.4,95.8,88.0,26.9,0.0,3.3,0.0,0.0,2.2,False,3,13,6
311,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,a,5.2,20,595,1,0,1,9,0,1,1,0,0,0,0,48,76.6,46.1,205.0,31.7,1.7,2.0,1.7,1.7,3.3,False,5,9,16
654,Strand Larsen,Jørgen Strand Larsen,Wolves,FWD,a,6.4,19,617,1,0,2,13,0,0,0,0,0,0,0,54,59.8,58.3,155.0,27.1,3.3,2.4,3.3,3.3,1.3,False,1,8,11
41,Pau,Pau Torres,Aston Villa,DEF,a,4.3,19,507,0,0,1,6,0,2,0,0,0,0,0,93,120.4,11.1,13.0,14.6,3.7,2.7,3.2,3.7,0.3,False,7,27,35
385,Chiesa,Federico Chiesa,Liverpool,MID,a,6.4,19,110,2,1,0,3,0,0,1,0,0,0,0,71,98.0,16.7,62.0,17.7,1.7,2.7,2.2,1.7,0.3,False,5,1,4
272,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,a,4.9,19,270,0,2,2,2,0,1,1,0,0,0,0,58,50.4,35.4,54.0,14.0,3.7,2.1,3.7,3.7,0.1,False,4,15,13
605,Kilman,Maximilian Kilman,West Ham,DEF,a,4.3,19,900,0,0,1,21,0,0,3,0,0,0,0,53,223.8,42.0,40.0,30.6,2.0,1.9,2.0,2.0,0.2,False,10,31,81
162,Gruda,Brajan Gruda,Brighton,MID,d,5.4,19,218,1,1,0,3,0,2,0,0,0,0,0,56,74.0,56.3,94.0,22.4,0.0,2.7,0.0,0.0,0.1,False,5,15,1
108,Ajer,Kristoffer Ajer,Brentford,DEF,a,4.4,19,388,0,2,1,6,0,0,0,0,0,0,0,67,82.8,14.8,91.0,19.0,3.7,2.7,3.7,3.7,0.2,False,13,7,21
417,Cherki,Rayan Cherki,Man City,MID,a,6.3,19,161,1,2,0,3,0,2,0,0,0,0,0,84,100.2,88.8,41.0,23.1,4.0,3.8,4.5,4.0,2.7,False,7,6,2
663,J.Arias,Jhon Arias,Wolves,MID,a,5.1,19,545,0,0,1,10,0,1,0,0,0,0,0,90,83.4,153.9,80.0,31.7,1.7,1.9,1.7,1.7,0.2,False,24,26,12
500,Osula,William Osula,Newcastle,FWD,d,5.5,18,213,1,1,1,4,0,0,0,0,0,0,0,60,41.2,14.2,68.0,12.1,2.0,1.8,2.0,1.5,0.3,False,1,6,1
22,Merino,Mikel Merino Zazón,Arsenal,MID,a,5.9,18,323,1,0,2,1,0,0,0,0,0,0,0,65,75.6,57.9,68.0,19.8,1.0,2.0,2.0,2.0,0.6,False,7,21,9
615,Summerville,Crysencio Summerville,West Ham,MID,a,5.5,18,557,0,2,0,12,0,0,3,0,0,0,0,80,76.8,80.7,79.0,23.7,1.3,2.2,1.3,1.3,0.1,False,9,29,17
335,King,Josh King,Fulham,MID,a,4.5,18,614,0,0,2,10,0,0,2,0,0,0,0,69,58.8,58.0,130.0,24.0,2.0,1.8,2.0,2.0,4.0,False,12,24,7
717,Xavi,Xavi Simons,Spurs,MID,a,6.7,18,452,0,1,2,5,0,0,2,0,0,0,0,67,66.4,105.0,35.0,20.6,2.7,2.6,2.7,2.7,1.5,False,11,28,7
508,N.Williams,Neco Williams,Nott'm Forest,DEF,a,4.7,18,900,1,0,0,19,0,2,4,0,0,0,0,91,198.0,126.1,107.0,43.1,1.0,1.8,1.0,1.0,3.5,False,27,40,30
541,Reinildo,Reinildo Mandava,Sunderland,DEF,a,4.0,18,572,0,0,2,6,0,0,1,1,0,0,0,83,100.2,24.2,17.0,14.2,1.3,2.6,1.3,0.3,4.4,False,14,19,34
424,Bobb,Oscar Bobb,Man City,MID,a,5.4,18,451,0,1,2,5,0,0,0,0,0,0,0,81,67.6,141.1,72.0,28.2,1.0,2.2,1.5,1.0,0.3,False,8,17,3
77,Hill,James Hill,Bournemouth,DEF,a,4.0,17,273,0,0,2,3,0,0,1,0,0,0,0,61,44.0,5.3,41.0,9.1,0.3,2.4,-0.2,0.3,0.8,False,4,9,20
382,Wirtz,Florian Wirtz,Liverpool,MID,a,8.0,17,604,0,0,2,9,0,0,1,0,0,0,0,84,73.8,227.3,130.0,43.1,1.3,1.7,1.8,1.3,7.3,False,11,28,6
207,Hannibal,Hannibal Mejbri,Burnley,MID,a,4.9,17,268,0,1,1,7,0,0,1,0,0,0,0,60,38.6,58.8,13.0,11.0,1.7,1.9,0.7,1.7,0.1,False,9,14,3
606,Mavropanos,Konstantinos Mavropanos,West Ham,DEF,i,4.4,17,495,0,0,1,9,0,0,1,0,0,0,0,54,128.8,2.7,55.0,18.6,0.3,2.8,0.0,0.0,0.1,False,2,20,57
584,Tel,Mathys Tel,Spurs,MID,a,6.3,17,235,1,0,1,2,0,2,0,0,0,0,0,44,43.8,9.8,38.0,9.2,0.7,2.4,0.7,0.7,0.1,False,5,10,2
81,Kluivert,Justin Kluivert,Bournemouth,MID,a,7.0,16,330,1,0,1,5,0,1,2,0,0,0,0,52,64.4,100.0,46.0,20.9,1.3,1.8,0.8,1.3,1.0,False,4,13,4
338,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,a,5.4,16,332,1,1,1,4,0,3,1,0,0,0,1,42,59.8,41.7,105.0,20.3,0.3,2.7,0.2,0.3,1.0,False,3,7,9
709,Krejčí,Ladislav Krejcí,Wolves,DEF,a,4.5,16,630,1,1,0,14,0,0,1,0,0,0,1,64,187.2,75.2,110.0,37.3,1.3,2.3,1.3,1.3,0.1,False,10,23,38
148,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,a,4.4,16,644,0,0,1,11,0,0,3,0,0,0,0,70,103.8,69.8,45.0,22.0,2.3,1.8,2.3,2.3,0.2,False,15,30,23
19,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,d,6.8,16,214,1,0,1,0,0,1,0,0,0,0,0,56,51.0,30.6,93.0,17.5,0.7,2.0,0.4,0.4,0.9,False,3,10,3
87,Christie,Ryan Christie,Bournemouth,MID,a,5.0,15,199,1,1,0,4,0,0,1,0,0,0,0,53,64.8,31.7,53.0,15.0,2.3,1.9,1.8,2.3,0.1,False,7,12,10
410,Lewis,Rico Lewis,Man City,DEF,a,4.9,15,172,0,1,1,3,0,2,0,0,0,0,0,50,47.2,32.2,15.0,9.4,0.3,3.0,0.8,0.3,1.7,False,3,4,9
59,Onana,Amadou Onana,Aston Villa,MID,a,4.8,15,415,0,0,2,4,0,0,2,0,0,0,0,78,101.0,33.0,16.0,14.9,2.7,2.5,2.2,2.7,0.6,False,12,17,26
415,Savinho,Sávio Moreira de Oliveira,Man City,MID,a,6.9,15,351,0,1,2,3,0,0,1,0,0,0,0,52,54.2,80.9,132.0,26.6,2.7,2.1,3.2,2.7,0.5,False,3,16,6
665,Perri,Lucas Estella Perri,Leeds,GKP,a,4.5,15,450,0,0,2,9,9,0,1,0,0,0,0,53,87.4,0.0,0.0,8.7,1.0,3.0,1.0,1.0,0.3,False,0,33,6
733,Lammens,Senne Lammens,Man Utd,GKP,a,5.0,15,360,0,0,1,5,12,2,0,0,0,0,0,58,91.0,0.0,0.0,9.1,2.0,3.8,2.0,2.0,1.4,False,0,40,3
170,Milner,James Milner,Brighton,MID,d,5.0,15,187,1,1,0,7,0,0,1,0,0,0,0,66,79.6,71.2,17.0,16.8,1.7,2.1,0.4,0.4,0.1,False,3,10,6
145,De Cuyper,Maxim De Cuyper,Brighton,DEF,a,4.3,15,406,1,0,0,8,0,1,1,0,0,0,0,61,84.0,84.8,73.0,24.3,0.3,1.9,0.3,0.3,1.9,False,7,24,14
325,Smith Rowe,Emile Smith Rowe,Fulham,MID,a,5.6,15,213,1,0,0,2,0,0,0,0,0,0,0,51,57.4,58.0,64.0,18.0,1.0,1.5,0.8,1.0,0.4,False,1,6,3
487,Barnes,Harvey Barnes,Newcastle,MID,a,6.3,15,388,0,0,2,5,0,0,0,0,0,0,0,47,34.2,101.5,101.0,23.4,1.0,1.5,1.0,1.0,0.4,False,2,12,2
486,Elanga,Anthony Elanga,Newcastle,MID,a,6.7,15,398,0,0,2,7,0,0,0,0,0,0,0,52,44.0,114.7,69.0,22.8,1.0,1.5,1.0,1.0,3.6,False,2,7,4
375,Bradley,Conor Bradley,Liverpool,DEF,a,5.0,15,447,0,1,1,8,0,0,3,0,0,0,0,43,57.0,47.3,29.0,13.2,4.0,1.9,4.5,4.0,0.2,False,7,17,17
365,Nmecha,Lukas Nmecha,Leeds,FWD,a,5.0,15,199,1,0,1,6,0,0,0,0,0,0,0,45,49.8,12.1,82.0,14.3,1.0,1.5,1.0,1.0,0.6,False,0,7,7
202,Bruun Larsen,Jacob Bruun Larsen,Burnley,MID,a,5.3,15,388,0,1,1,9,0,0,0,0,0,0,0,43,44.4,47.6,50.0,14.2,1.3,1.9,0.3,1.3,0.0,False,3,9,6
671,Wilson,Callum Wilson,West Ham,FWD,a,5.8,15,295,1,0,1,6,0,2,0,0,0,0,0,57,56.0,16.8,118.0,18.8,1.3,2.1,1.3,1.3,0.4,False,0,8,2
44,Bogarde,Lamare Bogarde,Aston Villa,DEF,a,4.0,15,282,0,0,1,2,0,3,1,0,0,0,0,47,20.2,32.1,6.0,5.7,0.0,2.5,-0.5,0.0,0.6,False,4,9,4
209,Laurent,Josh Laurent,Burnley,MID,a,4.9,15,557,0,0,0,14,0,0,1,0,0,0,0,74,71.0,24.2,32.0,12.9,1.3,1.5,0.3,1.3,0.0,False,4,15,32
505,Milenković,Nikola Milenković,Nott'm Forest,DEF,a,5.2,15,900,0,0,0,19,0,0,1,0,0,0,0,62,150.6,26.0,54.0,23.2,1.0,1.5,1.0,1.0,3.9,False,2,29,60
561,Mayenda,Eliezer Mayenda Dossou,Sunderland,FWD,a,5.4,15,257,1,0,2,1,0,2,0,0,0,0,0,53,48.2,24.6,52.0,12.3,0.3,2.5,0.3,-0.7,0.7,False,1,4,2
613,Souček,Tomáš Souček,West Ham,MID,a,5.7,14,394,1,0,1,13,0,0,0,1,0,0,0,66,93.4,18.5,136.0,24.9,3.3,2.0,3.3,3.3,0.2,False,5,11,25
659,Walker-Peters,Kyle Walker-Peters,West Ham,DEF,a,4.3,14,458,0,0,1,7,0,0,1,0,0,0,0,62,70.8,49.3,34.0,15.5,1.0,1.6,1.0,1.0,0.3,False,10,23,17
712,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,a,5.8,14,505,0,0,3,4,0,0,2,0,0,0,0,56,46.8,114.2,68.0,22.6,1.7,1.8,1.7,1.7,0.1,False,10,25,4
232,Tosin,Tosin Adarabioyo,Chelsea,DEF,a,4.3,14,377,0,0,1,6,0,0,1,0,0,0,0,60,104.6,6.5,11.0,12.2,1.0,2.0,1.0,1.0,0.4,False,6,14,33
167,Baleba,Carlos Baleba,Brighton,MID,a,4.7,14,570,0,0,3,7,0,0,3,0,0,0,0,68,27.6,45.4,10.0,8.3,2.0,1.4,2.0,2.0,2.0,False,11,35,20
642,Hee Chan,Hwang Hee-chan,Wolves,MID,a,5.8,14,297,1,0,0,5,0,0,0,0,0,0,0,49,51.6,29.6,49.0,13.0,0.3,2.0,0.3,0.3,0.1,False,4,3,5
600,Areola,Alphonse Areola,West Ham,GKP,a,4.3,13,540,0,0,0,10,19,0,0,0,0,0,0,68,157.2,0.0,0.0,15.8,2.3,2.2,2.3,2.3,2.1,False,0,47,8
198,Tuanzebe,Axel Tuanzebe,Burnley,DEF,a,3.9,13,360,0,0,1,6,0,0,0,0,0,0,0,53,88.2,3.1,0.0,9.3,4.0,3.2,3.0,4.0,1.8,False,3,9,43
635,R.Gomes,Rodrigo Martins Gomes,Wolves,DEF,i,4.5,13,331,1,0,0,9,0,0,0,0,0,0,0,20,60.2,40.4,103.0,20.5,1.0,2.2,0.0,0.0,0.1,False,7,14,11
453,Garnacho,Alejandro Garnacho Ferreyra,Chelsea,MID,a,6.4,13,252,1,0,1,3,0,0,0,0,0,0,0,58,48.4,44.6,111.0,20.4,3.3,2.6,3.3,3.3,0.4,False,4,10,2
388,C.Jones,Curtis Jones,Liverpool,MID,d,5.4,13,322,0,1,0,9,0,0,0,0,0,0,0,84,58.8,66.3,33.0,15.8,1.0,1.6,0.4,0.8,0.1,False,7,27,6
662,Mosquera,Cristhian Mosquera,Arsenal,DEF,a,5.4,13,292,0,0,1,2,0,1,0,0,0,0,0,64,67.0,13.4,8.0,8.9,0.3,2.2,1.3,1.3,0.2,False,8,13,20
543,Adingra,Simon Adingra,Sunderland,MID,a,5.1,13,271,0,1,2,4,0,0,1,0,0,0,0,36,28.4,77.8,8.0,11.4,0.0,2.2,0.0,-1.0,0.5,False,4,7,5
526,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,a,5.8,13,268,0,1,0,10,0,0,0,0,0,0,0,40,23.8,35.0,81.0,13.5,2.3,1.4,2.3,2.3,0.7,False,5,5,6
123,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,a,4.9,13,100,1,0,0,4,0,1,0,0,0,0,0,42,39.0,6.5,36.0,8.1,0.3,2.2,0.3,0.3,0.2,False,3,5,0
